PWM	V2_read	Isense_read
-211	673	537
-211	673	537
-210	673	537
-210	673	537
-210	674	537
-210	674	538
-210	675	537
-210	675	537
-210	676	537
-210	676	538
-210	676	537
-210	677	537
-209	677	538
-209	678	537
-209	678	538
-209	679	537
-209	679	538
-209	680	537
-209	680	538
-209	681	538
-209	681	538
-209	682	537
-208	682	538
-208	683	537
-208	684	538
-208	684	538
-208	684	537
-208	685	538
-208	685	538
-208	686	538
-208	686	538
-208	687	538
-207	687	538
-207	688	538
-207	688	537
-207	689	538
-207	689	538
-207	690	537
-207	690	538
-207	691	538
-207	691	538
-207	692	538
-206	692	538
-206	702	538
-206	702	538
-206	703	538
-206	703	538
-206	704	538
-206	704	538
-206	705	537
-206	705	538
-206	706	538
-205	706	538
-205	850	538
-205	850	538
-205	851	537
-205	851	538
-205	852	538
-205	852	537
-205	853	538
-205	853	538
-205	854	537
-204	855	537
-204	1023	538
-204	1023	538
-204	1023	537
-204	1023	538
-204	1023	538
-204	1023	538
-204	1023	538
-204	1023	538
-204	1023	538
-203	1023	538
-203	934	537
-203	935	538
-203	935	537
-203	935	538
-203	936	538
-203	936	538
-203	936	538
-203	936	538
-203	936	538
-202	936	538
-202	641	538
-202	638	538
-202	638	538
-202	640	538
-202	640	538
-202	640	538
-202	640	538
-202	640	538
-202	641	538
-201	640	538
-201	399	538
-201	399	538
-201	399	538
-201	399	537
-201	399	538
-201	399	538
-201	399	538
-201	399	538
-201	399	538
-200	398	537
-200	199	538
-200	198	538
-200	198	538
-200	198	537
-200	198	537
-200	198	538
-200	198	537
-200	199	538
-200	198	538
-199	198	538
-199	10	538
-199	9	538
-199	10	538
-199	11	538
-199	10	538
-199	11	537
-199	9	538
-199	10	537
-199	10	538
-198	9	538
-198	0	538
-198	0	537
-198	0	537
-198	0	537
-198	0	537
-198	0	538
-198	0	538
-198	0	537
-198	0	537
-197	0	537
-197	0	537
-197	0	537
-197	0	537
-197	0	538
-197	0	537
-197	0	537
-197	0	538
-197	0	537
-197	0	538
-196	0	537
-196	0	537
-196	0	537
-196	0	537
-196	0	537
-196	0	538
-196	0	536
-196	0	537
-196	0	538
-196	0	538
-195	0	537
-195	0	537
-195	0	537
-195	0	537
-195	0	537
-195	0	538
-195	0	538
-195	0	537
-195	0	537
-195	0	537
-194	0	537
-194	0	537
-194	0	537
-194	0	537
-194	0	537
-194	0	537
-194	0	537
-194	0	537
-194	0	537
-194	0	537
-193	0	537
-193	0	536
-193	0	537
-193	0	538
-193	0	537
-193	0	537
-193	0	536
-193	0	537
-193	0	537
-193	0	537
-192	0	537
-192	0	537
-192	0	536
-192	0	537
-192	0	537
-192	0	537
-192	0	537
-192	0	536
-192	0	537
-192	0	537
-191	0	537
-191	0	536
-191	0	536
-191	0	536
-191	0	537
-191	0	537
-191	0	537
-191	0	536
-191	0	536
-191	0	537
-190	0	537
-190	0	537
-190	0	536
-190	0	537
-190	0	536
-190	0	537
-190	0	537
-190	0	537
-190	0	536
-190	0	536
-189	0	536
-189	0	536
-189	0	537
-189	0	536
-189	0	536
-189	0	537
-189	0	536
-189	0	536
-189	0	537
-189	0	536
-188	0	536
-188	0	536
-188	0	536
-188	0	536
-188	0	536
-188	0	536
-188	0	536
-188	0	536
-188	0	536
-188	0	536
-187	0	536
-187	0	536
-187	0	536
-187	0	536
-187	0	536
-187	0	536
-187	0	536
-187	0	535
-187	0	535
-187	0	536
-186	0	535
-186	0	535
-186	0	536
-186	0	535
-186	0	535
-186	0	536
-186	0	536
-186	0	536
-186	0	536
-186	0	535
-185	0	536
-185	0	535
-185	0	536
-185	0	535
-185	0	535
-185	0	535
-185	0	536
-185	0	536
-185	0	536
-185	0	536
-184	0	535
-184	0	535
-184	0	535
-184	0	536
-184	0	535
-184	0	535
-184	0	535
-184	0	536
-184	0	535
-184	0	535
-183	0	535
-183	0	535
-183	0	535
-183	0	535
-183	0	535
-183	0	535
-183	0	535
-183	0	535
-183	0	535
-183	0	535
-182	0	534
-182	0	535
-182	0	535
-182	0	535
-182	0	534
-182	0	534
-182	0	534
-182	0	535
-182	0	535
-182	0	535
-181	0	535
-181	0	535
-181	0	534
-181	0	534
-181	0	534
-181	0	534
-181	0	534
-181	0	534
-181	0	535
-181	0	534
-180	0	535
-180	0	534
-180	0	534
-180	0	534
-180	0	534
-180	0	535
-180	0	534
-180	0	534
-180	0	535
-180	0	534
-179	0	534
-179	0	534
-179	0	534
-179	0	534
-179	0	534
-179	0	534
-179	0	533
-179	0	534
-179	0	533
-179	0	534
-178	0	534
-178	0	534
-178	0	533
-178	0	533
-178	0	534
-178	0	533
-178	0	534
-178	0	533
-178	0	533
-178	0	533
-177	0	534
-177	0	533
-177	0	533
-177	0	533
-177	0	533
-177	0	533
-177	0	534
-177	0	533
-177	0	533
-177	0	533
-176	0	533
-176	0	533
-176	0	533
-176	0	533
-176	0	533
-176	0	532
-176	0	533
-176	0	533
-176	0	532
-176	0	532
-175	0	533
-175	0	532
-175	0	532
-175	0	532
-175	0	532
-175	0	533
-175	0	533
-175	0	533
-175	0	532
-175	0	533
-174	0	532
-174	0	533
-174	0	533
-174	0	533
-174	0	531
-174	0	532
-174	0	532
-174	0	532
-174	0	532
-174	0	532
-173	0	532
-173	0	532
-173	0	533
-173	0	532
-173	0	533
-173	0	532
-173	0	532
-173	0	532
-173	0	532
-173	0	532
-172	0	532
-172	0	531
-172	0	531
-172	0	532
-172	0	531
-172	0	532
-172	0	531
-172	0	531
-172	0	532
-172	0	532
-171	0	532
-171	0	530
-171	0	530
-171	0	530
-171	0	531
-171	0	531
-171	0	531
-171	0	530
-171	0	530
-171	0	531
-170	0	530
-170	0	529
-170	0	529
-170	0	530
-170	0	529
-170	0	529
-170	0	529
-170	0	530
-170	0	529
-170	0	529
-169	0	529
-169	0	531
-169	0	531
-169	0	530
-169	0	531
-169	0	530
-169	0	531
-169	0	530
-169	0	530
-169	0	532
-168	0	531
-168	0	530
-168	0	530
-168	0	530
-168	0	530
-168	0	530
-168	0	529
-168	0	529
-168	0	529
-168	0	530
-167	0	529
-167	0	529
-167	0	530
-167	0	530
-167	0	530
-167	0	530
-167	0	530
-167	0	529
-167	0	530
-167	0	529
-166	0	529
-166	0	530
-166	0	529
-166	0	529
-166	0	528
-166	0	530
-166	0	528
-166	0	530
-166	0	529
-166	0	529
-165	0	529
-165	0	529
-165	0	529
-165	0	529
-165	0	529
-165	0	528
-165	0	529
-165	0	528
-165	0	529
-165	0	529
-164	0	529
-164	0	528
-164	0	528
-164	0	528
-164	0	528
-164	0	529
-164	0	529
-164	0	529
-164	0	528
-164	0	528
-163	0	529
-163	0	528
-163	0	529
-163	0	528
-163	0	528
-163	0	527
-163	0	528
-163	0	529
-163	0	528
-163	0	528
-162	0	528
-162	0	528
-162	0	528
-162	0	528
-162	0	528
-162	0	528
-162	0	528
-162	0	527
-162	0	528
-162	0	528
-161	0	528
-161	0	527
-161	0	527
-161	0	527
-161	0	527
-161	0	528
-161	0	527
-161	0	528
-161	0	527
-161	0	527
-160	0	526
-160	0	527
-160	0	527
-160	0	527
-160	0	527
-160	0	526
-160	0	527
-160	0	527
-160	0	527
-160	0	527
-159	0	526
-159	0	527
-159	0	527
-159	0	527
-159	0	527
-159	0	526
-159	0	526
-159	0	525
-159	0	526
-159	0	526
-158	0	526
-158	0	527
-158	0	526
-158	0	525
-158	0	526
-158	0	526
-158	0	526
-158	0	526
-158	0	526
-158	0	526
-157	0	526
-157	0	526
-157	0	526
-157	0	526
-157	0	525
-157	0	526
-157	0	525
-157	0	526
-157	0	526
-157	0	526
-156	0	525
-156	0	524
-156	0	525
-156	0	525
-156	0	526
-156	0	525
-156	0	525
-156	0	525
-156	0	525
-156	0	526
-155	0	525
-155	0	525
-155	0	525
-155	0	525
-155	0	525
-155	0	525
-155	0	525
-155	0	525
-155	0	524
-155	0	524
-154	0	524
-154	0	525
-154	0	525
-154	0	524
-154	0	524
-154	0	524
-154	0	524
-154	0	524
-154	0	524
-154	0	524
-153	0	524
-153	0	524
-153	0	524
-153	0	524
-153	0	524
-153	0	523
-153	0	524
-153	0	524
-153	0	524
-153	0	523
-152	0	524
-152	0	524
-152	0	523
-152	0	524
-152	0	523
-152	0	524
-152	0	523
-152	0	523
-152	0	523
-152	0	523
-151	0	524
-151	0	523
-151	0	523
-151	0	523
-151	0	523
-151	0	523
-151	0	522
-151	0	523
-151	0	523
-151	0	523
-150	0	523
-150	0	523
-150	0	523
-150	0	522
-150	0	522
-150	0	523
-150	0	522
-150	0	522
-150	0	522
-150	0	522
-149	0	522
-149	0	522
-149	0	522
-149	0	521
-149	0	522
-149	0	522
-149	0	522
-149	0	522
-149	0	522
-149	0	522
-148	0	522
-148	0	522
-148	0	522
-148	0	521
-148	0	521
-148	0	522
-148	0	521
-148	0	521
-148	0	522
-148	0	521
-147	0	521
-147	0	521
-147	0	521
-147	0	521
-147	0	521
-147	0	521
-147	0	521
-147	0	521
-147	0	520
-147	0	520
-146	0	521
-146	0	521
-146	0	520
-146	0	520
-146	0	520
-146	0	521
-146	0	521
-146	0	520
-146	0	520
-146	0	520
-145	0	520
-145	0	521
-145	0	520
-145	0	520
-145	0	520
-145	0	520
-145	0	520
-145	0	520
-145	0	520
-145	0	521
-144	0	519
-144	0	519
-144	0	520
-144	0	520
-144	0	519
-144	0	520
-144	0	519
-144	0	519
-144	0	519
-144	0	519
-143	0	519
-143	0	518
-143	0	519
-143	0	519
-143	0	519
-143	0	519
-143	0	519
-143	0	519
-143	0	518
-143	0	519
-142	0	519
-142	0	519
-142	0	519
-142	0	519
-142	0	519
-142	0	519
-142	0	519
-142	0	518
-142	0	519
-142	0	518
-141	0	519
-141	0	518
-141	0	518
-141	0	519
-141	0	518
-141	0	518
-141	0	517
-141	0	517
-141	0	518
-141	0	518
-140	0	518
-140	0	518
-140	0	518
-140	0	518
-140	0	517
-140	0	517
-140	0	518
-140	0	517
-140	0	517
-140	0	517
-139	0	518
-139	0	517
-139	0	517
-139	0	518
-139	0	517
-139	0	517
-139	0	517
-139	0	517
-139	0	517
-139	0	517
-138	0	517
-138	0	517
-138	0	517
-138	0	517
-138	0	517
-138	0	516
-138	0	517
-138	0	517
-138	0	516
-138	0	516
-137	0	516
-137	0	515
-137	0	516
-137	0	515
-137	0	516
-137	0	515
-137	0	517
-137	0	516
-137	0	516
-137	0	516
-136	0	516
-136	0	516
-136	0	516
-136	0	515
-136	0	515
-136	0	516
-136	0	515
-136	0	515
-136	0	516
-136	0	515
-135	0	516
-135	0	515
-135	0	515
-135	0	516
-135	0	515
-135	0	515
-135	0	515
-135	0	515
-135	0	515
-135	0	516
-134	0	515
-134	0	514
-134	0	514
-134	0	515
-134	0	515
-134	0	515
-134	0	514
-134	0	515
-134	0	514
-134	0	514
-133	0	514
-133	0	514
-133	0	515
-133	0	514
-133	0	514
-133	0	514
-133	0	514
-133	0	514
-133	0	513
-133	0	514
-132	0	513
-132	0	514
-132	0	513
-132	0	514
-132	0	513
-132	0	514
-132	0	514
-132	0	513
-132	0	513
-132	0	513
-131	0	513
-131	0	513
-131	0	513
-131	0	513
-131	0	513
-131	0	513
-131	0	513
-131	0	513
-131	0	513
-131	0	513
-130	0	513
-130	0	513
-130	0	512
-130	0	513
-130	0	512
-130	0	513
-130	0	513
-130	0	513
-130	0	512
-130	0	512
-129	0	512
-129	0	511
-129	0	512
-129	0	512
-129	0	512
-129	0	511
-129	0	512
-129	0	512
-129	0	512
-129	0	512
-128	0	511
-128	0	512
-128	0	512
-128	0	512
-128	0	511
-128	0	511
-128	0	512
-128	0	511
-128	0	512
-128	0	511
-127	0	512
-127	0	511
-127	0	512
-127	0	511
-127	0	511
-127	0	511
-127	0	511
-127	0	511
-127	0	510
-127	0	511
-126	0	511
-126	0	511
-126	0	511
-126	0	510
-126	0	510
-126	0	511
-126	0	510
-126	0	510
-126	0	511
-126	0	510
-125	0	510
-125	0	511
-125	0	510
-125	0	510
-125	0	510
-125	0	510
-125	0	510
-125	0	510
-125	0	510
-125	0	510
-124	0	510
-124	0	510
-124	0	509
-124	0	509
-124	0	510
-124	0	510
-124	0	509
-124	0	509
-124	0	509
-124	0	509
-123	0	509
-123	0	509
-123	0	509
-123	0	509
-123	0	509
-123	0	509
-123	0	509
-123	0	510
-123	0	509
-123	0	510
-122	0	509
-122	0	510
-122	0	509
-122	0	509
-122	0	509
-122	0	509
-122	0	510
-122	0	510
-122	0	509
-122	0	510
-121	0	510
-121	0	510
-121	0	509
-121	0	509
-121	0	509
-121	0	509
-121	0	510
-121	0	509
-121	0	509
-121	0	509
-120	0	509
-120	0	510
-120	0	510
-120	0	510
-120	0	510
-120	0	509
-120	0	510
-120	0	510
-120	0	509
-120	0	509
-119	0	510
-119	0	509
-119	0	509
-119	0	508
-119	0	510
-119	0	509
-119	0	509
-119	0	510
-119	0	509
-119	0	510
-118	0	510
-118	0	510
-118	0	509
-118	0	509
-118	0	509
-118	0	509
-118	0	509
-118	0	509
-118	0	509
-118	0	509
-117	0	509
-117	0	509
-117	0	510
-117	0	510
-117	0	510
-117	0	509
-117	0	509
-117	0	510
-117	0	509
-117	0	510
-116	0	509
-116	0	509
-116	0	509
-116	0	509
-116	0	509
-116	0	509
-116	0	510
-116	0	509
-116	0	510
-116	0	509
-115	0	509
-115	0	509
-115	0	509
-115	0	510
-115	0	509
-115	0	509
-115	0	509
-115	0	510
-115	0	510
-115	0	510
-114	0	509
-114	0	509
-114	0	509
-114	0	509
-114	0	510
-114	0	510
-114	0	510
-114	0	509
-114	0	509
-114	0	510
-113	0	509
-113	0	509
-113	0	509
-113	0	510
-113	0	509
-113	0	510
-113	0	509
-113	0	510
-113	0	509
-113	0	510
-112	0	510
-112	0	510
-112	0	509
-112	0	510
-112	0	510
-112	0	510
-112	0	509
-112	0	510
-112	0	509
-112	0	509
-111	0	509
-111	0	509
-111	0	510
-111	0	509
-111	0	510
-111	0	510
-111	0	509
-111	0	509
-111	0	510
-111	0	510
-110	0	510
-110	0	509
-110	0	509
-110	0	509
-110	0	509
-110	0	509
-110	0	509
-110	0	509
-110	0	510
-110	0	510
-109	0	509
-109	0	509
-109	0	509
-109	0	510
-109	0	510
-109	0	510
-109	0	509
-109	0	510
-109	0	509
-109	0	509
-108	0	509
-108	0	510
-108	0	509
-108	0	509
-108	0	510
-108	0	509
-108	0	509
-108	0	509
-108	0	510
-108	0	510
-107	0	510
-107	0	510
-107	0	509
-107	0	509
-107	0	509
-107	0	509
-107	0	509
-107	0	509
-107	0	509
-107	0	510
-106	0	510
-106	0	510
-106	0	509
-106	0	510
-106	0	510
-106	0	510
-106	0	509
-106	0	509
-106	0	509
-106	0	509
-105	0	510
-105	0	509
-105	0	509
-105	0	509
-105	0	509
-105	0	510
-105	0	510
-105	0	510
-105	0	509
-105	0	509
-104	0	509
-104	0	510
-104	0	509
-104	0	510
-104	0	509
-104	0	510
-104	0	509
-104	0	510
-104	0	509
-104	0	509
-103	0	510
-103	0	509
-103	0	509
-103	0	509
-103	0	509
-103	0	510
-103	0	509
-103	0	509
-103	0	510
-103	0	509
-102	0	509
-102	0	510
-102	0	509
-102	0	509
-102	0	508
-102	0	509
-102	0	509
-102	0	510
-102	0	509
-102	0	508
-101	0	510
-101	0	510
-101	0	510
-101	0	509
-101	0	509
-101	0	509
-101	0	509
-101	0	510
-101	0	509
-101	0	509
-100	0	510
-100	0	510
-100	0	510
-100	0	510
-100	0	510
-100	0	510
-100	0	509
-100	0	510
-100	0	508
-100	0	509
-99	0	510
-99	0	509
-99	0	510
-99	0	509
-99	0	510
-99	0	509
-99	0	509
-99	0	509
-99	0	509
-99	0	509
-98	0	510
-98	0	509
-98	0	509
-98	0	510
-98	0	509
-98	0	509
-98	0	509
-98	0	509
-98	0	509
-98	0	510
-97	0	510
-97	0	510
-97	0	509
-97	0	509
-97	0	509
-97	0	510
-97	0	510
-97	0	509
-97	0	510
-97	0	509
-96	0	510
-96	0	510
-96	0	509
-96	0	509
-96	0	510
-96	0	509
-96	0	510
-96	0	509
-96	0	509
-96	0	510
-95	0	509
-95	13	509
-95	17	510
-95	17	509
-95	17	509
-95	17	509
-95	17	509
-95	17	510
-95	17	509
-95	17	509
-94	17	509
-94	45	510
-94	49	510
-94	49	510
-94	49	509
-94	49	509
-94	49	510
-94	49	509
-94	49	510
-94	49	509
-93	49	509
-93	81	509
-93	83	509
-93	83	510
-93	83	509
-93	83	509
-93	83	509
-93	83	510
-93	83	509
-93	83	509
-92	83	509
-92	117	510
-92	117	510
-92	117	509
-92	117	510
-92	121	509
-92	117	510
-92	121	509
-92	117	510
-92	117	509
-91	117	510
-91	157	509
-91	161	509
-91	161	509
-91	161	509
-91	161	509
-91	161	509
-91	161	510
-91	161	510
-91	161	510
-90	161	510
-90	201	509
-90	201	509
-90	201	509
-90	201	510
-90	201	509
-90	201	509
-90	201	510
-90	201	510
-90	201	510
-89	201	509
-89	245	509
-89	245	510
-89	245	509
-89	245	509
-89	245	509
-89	245	509
-89	245	509
-89	245	510
-89	245	509
-88	245	511
-88	291	509
-88	291	510
-88	291	510
-88	291	510
-88	291	510
-88	291	509
-88	291	509
-88	291	509
-88	291	509
-87	291	509
-87	341	510
-87	341	510
-87	343	509
-87	341	509
-87	341	509
-87	341	509
-87	341	509
-87	341	509
-87	341	509
-86	341	510
-86	391	509
-86	391	510
-86	391	509
-86	391	509
-86	391	510
-86	391	510
-86	391	510
-86	391	509
-86	391	509
-85	391	509
-85	443	510
-85	443	509
-85	443	509
-85	443	508
-85	443	509
-85	443	510
-85	443	510
-85	443	509
-85	443	509
-84	443	509
-84	499	510
-84	499	510
-84	499	510
-84	499	510
-84	499	509
-84	499	509
-84	499	510
-84	499	510
-84	499	510
-83	499	509
-83	555	508
-83	555	509
-83	555	510
-83	555	509
-83	555	509
-83	555	510
-83	555	509
-83	555	509
-83	555	510
-82	555	509
-82	611	510
-82	615	510
-82	615	509
-82	615	509
-82	615	509
-82	615	510
-82	615	509
-82	615	509
-82	615	509
-81	615	509
-81	667	509
-81	671	509
-81	671	510
-81	671	509
-81	671	510
-81	671	509
-81	671	509
-81	671	509
-81	671	509
-80	671	509
-80	723	510
-80	727	510
-80	727	510
-80	727	510
-80	727	510
-80	727	510
-80	727	510
-80	727	510
-80	727	509
-79	727	510
-79	775	510
-79	779	509
-79	779	510
-79	779	509
-79	779	509
-79	779	509
-79	779	509
-79	779	509
-79	779	510
-78	779	509
-78	819	510
-78	823	509
-78	823	511
-78	823	510
-78	823	509
-78	823	509
-78	823	509
-78	823	510
-78	823	510
-77	823	509
-77	855	509
-77	859	510
-77	859	509
-77	859	510
-77	859	510
-77	859	510
-77	859	509
-77	859	509
-77	859	510
-76	859	509
-76	882	510
-76	883	509
-76	883	509
-76	883	509
-76	883	510
-76	883	510
-76	883	510
-76	883	510
-76	883	509
-75	883	509
-75	891	509
-75	896	509
-75	896	510
-75	896	510
-75	896	509
-75	896	509
-75	896	510
-75	896	510
-75	896	510
-74	896	510
-74	896	509
-74	891	510
-74	896	510
-74	891	510
-74	896	509
-74	891	509
-74	891	510
-74	891	510
-74	891	510
-73	891	510
-73	883	509
-73	883	509
-73	883	510
-73	883	510
-73	883	510
-73	883	510
-73	883	509
-73	883	509
-73	883	510
-72	883	509
-72	866	510
-72	865	509
-72	863	510
-72	863	509
-72	863	509
-72	863	510
-72	863	509
-72	865	510
-72	865	509
-71	865	509
-71	839	509
-71	838	509
-71	838	510
-71	838	510
-71	837	510
-71	838	510
-71	837	509
-71	838	510
-71	837	509
-70	838	510
-70	803	509
-70	803	509
-70	803	508
-70	803	510
-70	803	509
-70	803	509
-70	803	509
-70	803	510
-70	803	509
-69	803	509
-69	766	510
-69	766	509
-69	765	510
-69	766	510
-69	766	509
-69	766	510
-69	766	509
-69	766	510
-69	766	509
-68	766	509
-68	727	509
-68	727	510
-68	726	509
-68	727	510
-68	726	509
-68	727	509
-68	726	510
-68	726	510
-68	726	510
-67	727	509
-67	685	509
-67	683	509
-67	685	510
-67	684	509
-67	683	510
-67	683	509
-67	683	510
-67	683	509
-67	683	510
-66	683	509
-66	644	509
-66	644	510
-66	644	509
-66	644	509
-66	644	509
-66	644	509
-66	644	509
-66	644	509
-66	641	509
-65	644	510
-65	599	509
-65	599	509
-65	599	509
-65	599	510
-65	599	509
-65	599	509
-65	599	510
-65	599	510
-65	599	509
-64	599	510
-64	557	510
-64	557	509
-64	557	509
-64	557	509
-64	557	510
-64	557	510
-64	557	509
-64	557	510
-64	557	509
-63	557	510
-63	518	509
-63	517	510
-63	517	509
-63	517	509
-63	517	510
-63	517	510
-63	517	509
-63	517	509
-63	517	509
-62	517	510
-62	478	510
-62	478	510
-62	478	509
-62	478	510
-62	478	509
-62	478	510
-62	478	510
-62	478	509
-62	478	509
-61	478	509
-61	439	510
-61	439	509
-61	439	509
-61	439	510
-61	439	510
-61	439	510
-61	439	509
-61	439	509
-61	439	510
-60	439	510
-60	407	510
-60	407	510
-60	407	509
-60	407	509
-60	407	509
-60	407	510
-60	407	510
-60	407	510
-60	407	509
-59	407	509
-59	375	509
-59	375	509
-59	375	510
-59	375	509
-59	375	509
-59	375	509
-59	375	509
-59	375	510
-59	375	509
-58	375	509
-58	343	510
-58	343	510
-58	343	509
-58	343	510
-58	343	509
-58	343	509
-58	343	509
-58	343	510
-58	343	509
-57	343	509
-57	324	510
-57	324	509
-57	324	511
-57	324	509
-57	324	510
-57	324	509
-57	324	509
-57	324	509
-57	324	510
-56	324	509
-56	302	509
-56	301	509
-56	301	509
-56	301	510
-56	301	510
-56	301	510
-56	301	509
-56	301	510
-56	301	509
-55	301	510
-55	283	509
-55	282	509
-55	282	509
-55	282	510
-55	282	510
-55	282	509
-55	282	510
-55	282	510
-55	282	510
-54	282	509
-54	266	509
-54	265	509
-54	265	509
-54	265	509
-54	265	510
-54	265	510
-54	265	510
-54	263	509
-54	265	509
-53	265	510
-53	252	509
-53	252	509
-53	252	509
-53	252	509
-53	252	509
-53	252	509
-53	252	509
-53	252	509
-53	252	509
-52	252	509
-52	242	509
-52	241	509
-52	241	509
-52	241	509
-52	241	509
-52	241	510
-52	241	509
-52	241	509
-52	241	509
-51	241	509
-51	235	509
-51	234	510
-51	234	509
-51	234	510
-51	234	509
-51	234	509
-51	234	509
-51	234	509
-51	234	509
-50	234	509
-50	230	510
-50	230	509
-50	230	509
-50	230	509
-50	229	509
-50	229	509
-50	230	509
-50	230	509
-50	230	510
-49	229	509
-49	228	510
-49	228	510
-49	228	510
-49	228	509
-49	228	509
-49	228	509
-49	228	510
-49	228	510
-49	228	510
-48	228	509
-48	228	509
-48	228	509
-48	232	509
-48	228	510
-48	228	509
-48	228	509
-48	232	509
-48	228	509
-48	228	510
-47	228	510
-47	232	509
-47	232	509
-47	232	509
-47	232	509
-47	232	510
-47	232	509
-47	232	509
-47	232	510
-47	232	509
-46	232	510
-46	238	510
-46	238	510
-46	238	509
-46	237	509
-46	238	510
-46	238	509
-46	238	510
-46	238	509
-46	238	510
-45	238	510
-45	246	509
-45	246	510
-45	246	509
-45	246	508
-45	246	509
-45	246	509
-45	246	510
-45	246	509
-45	246	510
-44	246	510
-44	255	509
-44	256	510
-44	256	510
-44	256	510
-44	256	509
-44	256	509
-44	256	510
-44	256	509
-44	256	509
-43	256	509
-43	268	509
-43	268	509
-43	268	510
-43	268	509
-43	268	509
-43	268	508
-43	268	509
-43	268	510
-43	268	509
-42	268	509
-42	282	509
-42	282	509
-42	282	509
-42	282	509
-42	282	509
-42	282	509
-42	282	510
-42	282	509
-42	282	510
-41	282	510
-41	298	509
-41	298	510
-41	298	509
-41	298	509
-41	298	509
-41	298	509
-41	298	509
-41	298	509
-41	298	510
-40	298	509
-40	316	509
-40	316	509
-40	316	509
-40	316	509
-40	316	510
-40	316	510
-40	316	510
-40	316	510
-40	316	509
-39	316	509
-39	333	509
-39	333	509
-39	333	509
-39	333	509
-39	333	509
-39	333	509
-39	333	509
-39	333	509
-39	333	509
-38	333	509
-38	351	510
-38	351	509
-38	352	509
-38	352	510
-38	351	509
-38	352	510
-38	352	509
-38	352	509
-38	352	510
-37	353	510
-37	373	509
-37	373	509
-37	373	509
-37	373	509
-37	373	510
-37	373	509
-37	373	509
-37	373	510
-37	374	509
-36	373	509
-36	396	510
-36	394	510
-36	396	509
-36	394	510
-36	396	509
-36	394	509
-36	396	509
-36	394	509
-36	396	509
-35	394	509
-35	416	510
-35	416	509
-35	416	509
-35	415	510
-35	416	510
-35	415	510
-35	415	509
-35	415	509
-35	415	510
-34	415	510
-34	440	509
-34	440	509
-34	440	509
-34	440	510
-34	440	510
-34	440	510
-34	440	509
-34	440	510
-34	440	509
-33	440	510
-33	461	510
-33	461	510
-33	461	509
-33	461	508
-33	461	509
-33	461	508
-33	461	510
-33	462	509
-33	462	509
-32	462	509
-32	484	510
-32	484	509
-32	484	510
-32	484	510
-32	484	509
-32	484	509
-32	484	509
-32	484	510
-32	484	510
-31	484	509
-31	506	509
-31	506	509
-31	506	510
-31	506	510
-31	507	509
-31	506	509
-31	506	509
-31	506	510
-31	506	510
-30	506	509
-30	528	509
-30	528	510
-30	528	509
-30	528	510
-30	528	509
-30	528	510
-30	528	509
-30	528	509
-30	528	509
-29	528	510
-29	550	509
-29	550	510
-29	550	509
-29	550	510
-29	550	509
-29	550	509
-29	552	509
-29	550	509
-29	550	509
-28	550	509
-28	570	510
-28	570	509
-28	570	509
-28	570	509
-28	570	510
-28	570	509
-28	570	510
-28	570	509
-28	570	509
-27	570	509
-27	590	510
