V2_mean	Isense_mean	dt	V2Ref_set
509	510	500	0
PWM	V2_read	Isense_read
0	509	510
0	509	511
0	510	510
0	509	510
0	510	510
0	510	511
0	510	511
0	509	510
0	510	511
0	510	510
0	510	510
0	510	511
0	511	511
0	510	511
0	510	510
0	510	511
0	511	510
0	511	510
0	511	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	511
0	509	510
0	510	510
0	509	511
0	510	511
0	510	511
0	510	510
0	510	511
0	510	511
0	510	510
0	510	511
0	510	510
0	511	510
0	510	510
0	510	510
0	510	510
0	511	510
0	511	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	511
0	510	511
0	509	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	509	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	510
0	510	511
0	510	510
0	510	511
0	510	510
0	510	511
0	510	511
0	510	510
0	511	511
0	510	511
0	510	510
0	510	511
0	510	510
0	511	511
0	511	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	511
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	509	511
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	511
0	509	511
0	510	511
0	510	510
0	510	511
1	510	511
2	510	510
3	509	511
4	511	510
5	510	511
6	511	511
7	510	510
8	510	510
9	510	510
10	510	510
11	510	511
12	510	510
13	510	510
14	510	510
15	510	511
16	510	510
17	509	511
18	510	510
19	509	511
20	510	511
21	509	511
22	510	510
23	509	511
24	509	511
25	509	510
26	510	511
27	509	510
28	510	511
29	509	510
30	510	510
31	509	510
32	510	511
33	510	510
34	510	511
35	509	510
36	510	511
37	510	510
38	511	510
39	510	511
40	511	510
41	510	510
42	512	510
43	510	510
44	509	510
45	513	510
46	513	510
47	513	511
48	513	510
49	513	511
50	513	510
51	504	511
52	513	510
53	513	511
54	513	510
55	512	511
56	513	510
57	512	510
58	513	511
59	513	511
60	513	510
61	513	510
62	513	510
63	513	511
64	519	510
65	516	510
66	517	511
67	516	510
