V2_mean	Isense_mean	dt
-148	1023	522
-148	1023	522
-148	1023	522
-148	1023	522
-148	1023	522
-148	1023	521
-148	1023	521
-148	1023	521
-148	1023	522
-147	1023	522
-147	1023	521
-147	1023	521
-147	1023	522
-147	1023	521
-147	1023	521
-147	1023	521
-147	1023	522
-147	1023	521
-147	1023	521
-146	1023	521
-146	1023	521
-146	1023	520
-146	1023	520
-146	1023	522
-146	1023	520
-146	1023	521
-146	1023	521
-146	1023	520
-146	1023	520
-145	1023	520
-145	1023	520
-145	1023	520
-145	1023	521
-145	1023	520
-145	1023	521
-145	1023	520
-145	1023	520
-145	1023	520
-145	1023	520
-144	1023	520
-144	1023	520
-144	1023	520
-144	1023	520
-144	1023	519
-144	1023	520
-144	1023	519
-144	1023	519
-144	1023	519
-144	1023	519
-143	1023	520
-143	1023	519
-143	1023	520
-143	1023	518
-143	1023	519
-143	1023	519
-143	1023	519
-143	1023	519
-143	1023	519
-143	1023	519
-142	1023	518
-142	1023	519
-142	1023	519
-142	1023	519
-142	1023	519
-142	1023	518
-142	1023	518
-142	1023	519
-142	1023	519
-142	1023	518
-141	1023	518
-141	1023	518
-141	1023	519
-141	1023	519
-141	1023	518
-141	1023	518
-141	1023	517
-141	1023	518
-141	1023	518
-141	1023	518
-140	1023	517
-140	1023	518
-140	1023	517
-140	1023	518
-140	1023	518
-140	1023	518
-140	1023	517
-140	1023	517
-140	1023	518
-140	1023	517
-139	1023	518
-139	1023	518
-139	1023	517
-139	1023	517
-139	1023	517
-139	1023	518
-139	1023	517
-139	1023	518
-139	1023	517
-139	1023	517
-138	1023	517
-138	1023	517
-138	1023	516
-138	1023	517
-138	1023	517
-138	1023	517
-138	1023	516
-138	1023	516
-138	1023	517
-138	1023	516
-137	1023	517
-137	1023	516
-137	1023	516
-137	1023	516
-137	1023	517
-137	1023	516
-137	1023	516
-137	1023	517
-137	1023	516
-137	1023	516
-136	1023	516
-136	1023	516
-136	1023	516
-136	1023	516
-136	1023	515
-136	1023	516
-136	1023	515
-136	1023	515
-136	1023	515
-136	1023	516
-135	1023	515
-135	1023	516
-135	1023	515
-135	1023	515
-135	1023	515
-135	1023	516
-135	1023	515
-135	1023	515
-135	1023	515
-135	1023	515
-134	1023	515
-134	1023	515
-134	1023	515
-134	1023	514
-134	1023	515
-134	1023	515
-134	1023	515
-134	1023	515
-134	1023	515
-134	1023	515
-133	1023	515
-133	1023	514
-133	1023	514
-133	1023	514
-133	1023	514
-133	1023	514
-133	1023	515
-133	1023	514
-133	1023	514
-133	1023	513
-132	1023	513
-132	1023	514
-132	1023	514
-132	1023	514
-132	1023	514
-132	1023	513
-132	1023	513
-132	1023	513
-132	1023	513
-132	1023	514
-131	1023	513
-131	1023	513
-131	1023	514
-131	1023	513
-131	1023	514
-131	1023	513
-131	1023	513
-131	1023	513
-131	1023	513
-131	1023	513
-130	1023	513
-130	1023	512
-130	1023	513
-130	1023	513
-130	1023	513
-130	1023	512
-130	1023	512
-130	1023	512
-130	1023	512
-130	1023	512
-129	1023	512
-129	1023	512
-129	1023	512
-129	1023	512
-129	1023	512
-129	1023	512
-129	1023	512
-129	1023	512
-129	1023	512
-129	1023	511
-128	1023	511
-128	1023	512
-128	1023	511
-128	1023	511
-128	1023	511
-128	1023	512
-128	1023	512
-128	1023	512
-128	1023	511
-128	1023	511
-127	1023	511
-127	1023	511
-127	1023	511
-127	1023	511
-127	1023	511
-127	1023	511
-127	1023	511
-127	1023	511
-127	1023	511
-127	1023	510
-126	1023	511
-126	1023	511
-126	1023	510
-126	1023	510
-126	1023	511
-126	1023	510
-126	1023	511
-126	1023	510
-126	1023	510
-126	1023	510
-125	1023	510
-125	1023	511
-125	1023	510
-125	1023	510
-125	1023	510
-125	1023	510
-125	1023	509
-125	1023	510
-125	1023	510
-125	1023	510
-124	1023	510
-124	1023	509
-124	1023	509
-124	1023	510
-124	1023	510
-124	1023	510
-124	1023	510
-124	1023	509
-124	1023	510
-124	1023	510
-123	1023	510
-123	1023	510
-123	1023	509
-123	1023	509
-123	1023	510
-123	1023	510
-123	1023	510
-123	1023	509
-123	1023	509
-123	1023	509
-122	1023	509
-122	1023	510
-122	1023	510
-122	1023	509
-122	1023	509
-122	1023	510
-122	1023	510
-122	1023	509
-122	1023	510
-122	1023	510
-121	1023	510
-121	1023	510
-121	1023	510
-121	1023	509
-121	1023	510
-121	1023	510
-121	1023	510
-121	1023	509
-121	1023	509
-121	1023	509
-120	1023	509
-120	1023	510
-120	1023	509
-120	1023	509
-120	1023	509
-120	1023	509
-120	1023	509
-120	1023	509
-120	1023	509
-120	1023	510
-119	1023	509
-119	1023	509
-119	1023	510
-119	1023	510
-119	1023	509
-119	1023	510
-119	1023	509
-119	1023	509
-119	1023	510
-119	1023	509
-118	1023	509
-118	1023	510
-118	1023	510
-118	1023	510
-118	1023	509
-118	1023	510
-118	1023	510
-118	1023	510
-118	1023	510
-118	1023	510
-117	1023	509
-117	1023	509
-117	1023	510
-117	1023	510
-117	1023	509
-117	1023	509
-117	1023	509
-117	1023	509
-117	1023	510
-117	1023	509
-116	1023	510
-116	1023	509
-116	1023	509
-116	1023	510
-116	1023	510
-116	1023	509
-116	1023	509
-116	1023	509
-116	1023	509
-116	1023	510
-115	1023	509
-115	1023	510
-115	1023	509
-115	1023	509
-115	1023	509
-115	1023	510
-115	1023	510
-115	1023	509
-115	1023	509
-115	1023	509
-114	1023	510
-114	1023	509
-114	1023	510
-114	1023	508
-114	1023	509
-114	1023	510
-114	1023	509
-114	1023	509
-114	1023	509
-114	1023	509
-113	1023	509
-113	1023	510
-113	1023	509
-113	1023	510
-113	1023	509
-113	1023	509
-113	1023	510
-113	1023	509
-113	1023	510
-113	1023	510
-112	1023	510
-112	1023	510
-112	1023	510
-112	1023	509
-112	1023	510
-112	1023	509
-112	1023	510
-112	1023	509
-112	1023	510
-112	1023	510
-111	1023	510
-111	1023	509
-111	1023	509
-111	1023	510
-111	1023	510
-111	1023	510
-111	1023	510
-111	1023	510
-111	1023	509
-111	1023	509
-110	1023	510
-110	1023	509
-110	1023	510
-110	1023	510
-110	1023	509
-110	1023	509
-110	1023	510
-110	1023	510
-110	1023	510
-110	1023	510
-109	1023	509
-109	1023	510
-109	1023	510
-109	1023	511
-109	1023	510
-109	1023	510
-109	1023	509
-109	1023	510
-109	1023	509
-109	1023	510
-108	1023	510
-108	1023	509
-108	1023	509
-108	1023	510
-108	1023	510
-108	1023	509
-108	1023	510
-108	1023	510
-108	1023	509
-108	1023	510
-107	1023	509
-107	1023	509
-107	1023	509
-107	1023	510
-107	1023	509
-107	1023	510
-107	1023	509
-107	1023	510
-107	1023	510
-107	1023	510
-106	1023	510
-106	1023	510
-106	1023	510
-106	1023	509
-106	1023	509
-106	1023	509
-106	1023	511
-106	1023	510
-106	1023	509
-106	1023	509
-105	1023	510
-105	1023	510
-105	1023	510
-105	1023	510
-105	1023	509
-105	1023	509
-105	1023	510
-105	1023	510
-105	1023	510
-105	1023	510
-104	1023	510
-104	1023	509
-104	1023	510
-104	1023	510
-104	1023	510
-104	1023	510
-104	1023	509
-104	1023	510
-104	1023	509
-104	1023	510
-103	1023	510
-103	1023	510
-103	1023	509
-103	1023	510
-103	1023	509
-103	1023	510
-103	1023	510
-103	1023	510
-103	1023	510
-103	1023	509
-102	1023	509
-102	1023	509
-102	1023	510
-102	1023	509
-102	1023	509
-102	1023	510
-102	1023	511
-102	1023	510
-102	1023	509
-102	1023	509
-101	1023	510
-101	1023	510
-101	1023	510
-101	1023	510
-101	1023	509
-101	1023	510
-101	1023	510
-101	1023	510
-101	1023	509
-101	1023	509
-100	1023	510
-100	1023	510
-100	1023	510
-100	1023	509
-100	1023	510
-100	1023	509
-100	1023	510
-100	1023	510
-100	1023	510
-100	1023	509
-99	1023	509
-99	1023	509
-99	1023	510
-99	1023	510
-99	1023	509
-99	1023	509
-99	1023	510
-99	1023	510
-99	1023	510
-99	1023	510
-98	1023	509
-98	1023	510
-98	1023	510
-98	1023	510
-98	1023	510
-98	1023	509
-98	1023	509
-98	1023	510
-98	1023	510
-98	1023	510
-97	1023	510
-97	1023	509
-97	1023	510
-97	1023	510
-97	1023	510
-97	1023	510
-97	1023	510
-97	1023	510
-97	1023	510
-97	1023	509
-96	1023	510
-96	1023	509
-96	1023	509
-96	1023	510
-96	1023	509
-96	1023	510
-96	1023	509
-96	1023	510
-96	1023	509
-96	1023	510
-95	1023	509
-95	1023	510
-95	1023	510
-95	1023	509
-95	1023	510
-95	1023	510
-95	1023	510
-95	1023	510
-95	1023	510
-95	1023	509
-94	1023	510
-94	1023	510
-94	1023	510
-94	1023	510
-94	1023	509
-94	1023	510
-94	1023	509
-94	1023	510
-94	1023	509
-94	1023	510
-93	1023	509
-93	1023	510
-93	1023	510
-93	1023	510
-93	1023	509
-93	1023	509
-93	1023	510
-93	1023	509
-93	1023	510
-93	1023	510
-92	1023	510
-92	1023	510
-92	1023	510
-92	1023	510
-92	1023	510
-92	1023	510
-92	1023	509
-92	1023	510
-92	1023	509
-92	1023	510
-91	1023	510
-91	1023	510
-91	1023	510
-91	1023	509
-91	1023	510
-91	1023	510
-91	1023	510
-91	1023	509
-91	1023	509
-91	1023	509
-90	1023	510
-90	1023	509
-90	1023	510
-90	1023	509
-90	1023	509
-90	1023	510
-90	1023	510
-90	1023	510
-90	1023	509
-90	1023	509
-89	1023	510
-89	1023	510
-89	1023	509
-89	1023	510
-89	1023	510
-89	1023	509
-89	1023	510
-89	1023	509
-89	1023	510
-89	1023	509
-88	1023	510
-88	1023	509
-88	1023	510
-88	1023	510
-88	1023	509
-88	1023	510
-88	1023	508
-88	1023	510
-88	1023	510
-88	1023	510
-87	1023	509
-87	1023	510
-87	1023	509
-87	1023	509
-87	1023	509
-87	1023	509
-87	1023	510
-87	1023	510
-87	1023	509
-87	1023	510
-86	1023	509
-86	1023	509
-86	1023	510
-86	1023	509
-86	1023	509
-86	1023	510
-86	1023	509
-86	1023	511
-86	1023	510
-86	1023	510
-85	1023	510
-85	1023	509
-85	1023	509
-85	1023	510
-85	1023	510
-85	1023	510
-85	1023	510
-85	1023	509
-85	1023	510
-85	1023	510
-84	1023	509
-84	1023	510
-84	1023	509
-84	1023	510
-84	1023	510
-84	1023	510
-84	1023	510
-84	1023	509
-84	1023	509
-84	1023	510
-83	1023	509
-83	1023	510
-83	1023	510
-83	1023	510
-83	1023	510
-83	1023	509
-83	1023	509
-83	1023	510
-83	1023	510
-83	1023	510
-82	1023	509
-82	1023	510
-82	1023	509
-82	1023	510
-82	1023	509
-82	1023	510
-82	1023	509
-82	1023	509
-82	1023	509
-82	1023	510
-81	1023	510
-81	1023	510
-81	1023	509
-81	1023	510
-81	1023	510
-81	1023	509
-81	1023	510
-81	1023	510
-81	1023	510
-81	1023	509
-80	1023	510
-80	1023	510
-80	1023	510
-80	1023	510
-80	1023	510
-80	1023	510
-80	1023	510
-80	1023	510
-80	1023	510
-80	1023	510
-79	1023	509
-79	1023	510
-79	1023	510
-79	1023	510
-79	1023	509
-79	1023	510
-79	1023	509
-79	1023	510
-79	1023	510
-79	1023	510
-78	1023	509
-78	1023	510
-78	1023	509
-78	1023	509
-78	1023	510
-78	1023	510
-78	1023	510
-78	1023	510
-78	1023	510
-78	1023	510
-77	1023	510
-77	1023	510
-77	1023	510
-77	1023	510
-77	1023	509
-77	1023	510
-77	1023	509
-77	1023	509
-77	1023	510
-77	1023	509
-76	1023	510
-76	1023	509
-76	1023	509
-76	1023	510
-76	1023	510
-76	1023	509
-76	1023	509
-76	1023	510
-76	1023	510
-76	1023	510
-75	1023	509
-75	1023	510
-75	1023	509
-75	1023	510
-75	1023	510
-75	1023	510
-75	1023	509
-75	1023	509
-75	1023	510
-75	1023	509
-74	1023	510
-74	1023	509
-74	1023	509
-74	1023	509
-74	1023	509
-74	1023	509
-74	1023	510
-74	1023	509
-74	1023	509
-74	1023	509
-73	1023	509
-73	1023	510
-73	1023	510
-73	1023	510
-73	1023	509
-73	1023	509
-73	1023	509
-73	1023	510
-73	1023	510
-73	1023	510
-72	1023	509
-72	1023	510
-72	1023	510
-72	1023	509
-72	1023	509
-72	1023	510
-72	1023	510
-72	1023	510
-72	1023	510
-72	1023	509
-71	1023	509
-71	963	509
-71	964	510
-71	964	510
-71	964	509
-71	964	510
-71	965	509
-71	964	510
-71	964	510
-71	964	510
-70	964	509
-70	824	510
-70	824	510
-70	824	510
-70	825	510
-70	824	510
-70	824	510
-70	824	509
-70	824	509
-70	824	510
-69	824	509
-69	659	509
-69	659	509
-69	659	510
-69	659	510
-69	659	510
-69	659	509
-69	659	510
-69	658	510
-69	658	510
-68	658	509
-68	475	509
-68	475	509
-68	475	509
-68	475	509
-68	475	510
-68	475	510
-68	475	509
-68	475	509
-68	475	509
-67	475	510
-67	289	509
-67	288	510
-67	289	510
-67	289	510
-67	289	509
-67	289	510
-67	289	510
-67	289	509
-67	288	510
-66	289	509
-66	103	509
-66	103	510
-66	104	509
-66	103	509
-66	104	510
-66	104	510
-66	105	510
-66	103	510
-66	105	510
-65	103	509
-65	0	509
-65	0	509
-65	0	509
-65	0	510
-65	0	510
-65	0	510
-65	0	509
-65	0	510
-65	0	509
-64	0	510
-64	0	510
-64	0	510
-64	0	509
-64	0	509
-64	0	509
-64	0	510
-64	0	510
-64	0	509
-64	0	509
-63	0	509
-63	0	510
-63	0	509
-63	0	509
-63	0	509
-63	0	511
-63	0	509
-63	0	510
-63	0	509
-63	0	509
-62	0	509
-62	0	510
-62	0	510
-62	0	510
-62	0	509
-62	0	509
-62	0	509
-62	0	509
-62	0	509
-62	0	509
-61	0	509
-61	0	509
-61	0	509
-61	0	510
-61	0	509
-61	0	509
-61	0	509
-61	0	510
-61	0	509
-61	0	509
-60	0	509
-60	0	510
-60	0	510
-60	0	509
-60	0	509
-60	0	509
-60	0	509
-60	0	509
-60	0	510
-60	0	509
-59	0	509
-59	0	509
-59	0	509
-59	0	509
-59	0	510
-59	0	509
-59	0	509
-59	0	509
-59	0	509
-59	0	509
-58	0	510
-58	0	510
-58	0	509
-58	0	510
-58	0	509
-58	0	509
-58	0	510
-58	0	509
-58	0	510
-58	0	510
-57	0	510
-57	0	510
-57	0	510
-57	0	509
-57	0	510
-57	0	509
-57	0	510
-57	0	509
-57	0	510
-57	0	509
-56	0	510
-56	0	509
-56	0	510
-56	0	509
-56	0	509
-56	0	510
-56	0	509
-56	0	509
-56	0	509
-56	0	509
-55	0	509
-55	0	510
-55	0	509
-55	0	510
-55	0	510
-55	0	509
-55	0	510
-55	0	509
-55	0	509
-55	0	509
-54	0	510
-54	0	510
-54	0	509
-54	0	510
-54	0	509
-54	0	509
-54	0	510
-54	0	510
-54	0	509
-54	0	509
-53	0	509
-53	0	510
-53	0	509
-53	0	510
-53	0	509
-53	0	509
-53	0	510
-53	0	509
-53	0	510
-53	0	510
-52	0	509
-52	0	509
-52	0	509
-52	0	509
-52	0	510
-52	0	510
-52	0	509
-52	0	510
-52	0	510
-52	0	509
-51	0	509
-51	0	510
-51	0	509
-51	0	509
-51	0	509
-51	0	510
-51	0	509
-51	0	510
-51	0	509
-51	0	510
-50	0	509
-50	0	510
-50	0	510
-50	0	509
-50	0	509
-50	0	509
-50	0	510
-50	0	509
-50	0	509
-50	0	509
-49	0	510
-49	0	509
-49	0	509
-49	0	509
-49	0	509
-49	0	510
-49	0	510
-49	0	509
-49	0	509
-49	0	510
-48	0	510
-48	0	509
-48	0	510
-48	0	510
-48	0	510
-48	0	510
-48	0	510
-48	0	509
-48	0	509
-48	0	509
-47	0	509
-47	0	509
-47	0	509
-47	0	509
-47	0	510
-47	0	509
-47	0	509
-47	0	509
-47	0	509
-47	0	509
-46	0	509
-46	0	510
-46	0	509
-46	0	510
-46	0	509
-46	0	510
-46	0	510
-46	0	510
-46	0	509
-46	0	509
-45	0	510
-45	0	510
-45	0	510
-45	0	509
-45	0	509
-45	0	509
-45	0	509
-45	0	509
-45	0	510
-45	0	509
-44	0	510
-44	0	509
-44	0	510
-44	0	510
-44	0	509
-44	0	510
-44	0	509
-44	0	510
-44	0	509
-44	0	510
-43	0	509
-43	0	509
-43	0	509
-43	0	510
-43	0	510
-43	0	509
-43	0	510
-43	0	509
-43	0	510
-43	0	510
-42	0	510
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-42	0	509
-41	0	510
-41	0	510
-41	0	509
-41	0	510
-41	0	509
-41	0	509
-41	0	510
-41	0	510
-41	0	510
-41	0	509
-40	0	510
-40	0	510
-40	0	509
-40	0	509
-40	0	510
-40	0	510
-40	0	509
-40	0	510
-40	0	509
-40	0	509
-39	0	510
-39	0	509
-39	0	509
-39	0	510
-39	0	510
-39	0	509
-39	0	508
-39	0	509
-39	0	509
-39	0	509
-38	0	509
-38	0	509
-38	0	509
-38	0	509
-38	0	509
-38	0	509
-38	0	509
-38	0	510
-38	0	509
-38	0	509
-37	0	509
-37	0	509
-37	0	510
-37	0	509
-37	0	509
-37	0	509
-37	0	509
-37	0	509
-37	0	509
-37	0	510
-36	0	509
-36	0	510
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-36	0	509
-35	0	509
-35	0	509
-35	0	509
-35	0	509
-35	0	509
-35	0	510
-35	0	509
-35	0	509
-35	0	508
-35	0	509
-34	0	509
-34	0	509
-34	0	509
-34	0	508
-34	0	509
-34	0	509
-34	0	509
-34	0	509
-34	0	509
-34	0	509
-33	0	509
-33	0	509
-33	0	509
-33	0	509
-33	0	510
-33	0	509
-33	0	509
-33	0	510
-33	0	509
-33	0	509
-32	0	509
-32	0	509
-32	0	509
-32	0	510
-32	0	509
-32	0	509
-32	0	509
-32	0	509
-32	0	509
-32	0	509
-31	0	509
-31	0	508
-31	0	510
-31	0	510
-31	0	510
-31	0	509
-31	0	509
-31	0	509
-31	0	509
-31	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-30	0	509
-29	0	510
-29	0	509
-29	0	509
-29	0	509
-29	0	510
-29	0	509
-29	0	509
-29	0	509
-29	0	510
-29	0	509
-28	0	509
-28	0	509
-28	0	509
-28	0	509
-28	0	509
-28	0	509
-28	0	509
-28	0	509
-28	0	509
-28	0	510
-27	0	509
-27	0	509
-27	0	509
-27	0	509
-27	0	509
-27	0	509
-27	0	509
-27	0	510
-27	0	510
-27	0	510
-26	0	509
-26	0	509
-26	0	509
-26	0	509
-26	0	509
-26	0	510
-26	0	510
-26	0	509
-26	0	509
-26	0	509
-25	0	510
-25	0	509
-25	0	509
-25	0	510
-25	0	510
-25	0	510
-25	0	509
-25	0	509
-25	0	509
-25	0	510
-24	0	509
-24	21	510
-24	20	509
-24	21	509
-24	21	510
-24	21	510
-24	21	510
-24	21	509
-24	21	510
-24	21	509
-23	21	510
-23	58	509
-23	58	510
-23	58	509
-23	58	509
-23	58	509
-23	58	509
-23	58	510
-23	58	509
-23	58	509
-22	58	510
-22	97	509
-22	97	509
-22	97	509
-22	97	509
-22	97	510
-22	97	509
-22	97	510
-22	97	509
-22	97	509
-21	97	510
-21	136	509
-21	136	510
-21	136	510
-21	136	509
-21	136	509
-21	136	510
-21	136	509
-21	136	510
-21	136	509
-20	136	510
-20	174	510
-20	175	510
-20	175	509
-20	175	509
-20	175	510
-20	175	510
-20	175	509
-20	175	509
-20	175	509
-19	175	509
-19	212	510
-19	212	509
-19	213	510
-19	212	509
-19	213	509
-19	212	509
-19	213	510
-19	213	509
-19	213	509
-18	212	510
-18	250	510
-18	249	510
-18	250	509
-18	249	509
-18	250	509
-18	249	509
-18	250	509
-18	249	509
-18	249	509
-17	249	509
-17	285	509
-17	285	510
-17	285	509
-17	285	509
-17	285	509
-17	285	510
-17	285	510
-17	285	509
-17	285	509
-16	285	509
-16	320	510
-16	320	510
-16	320	510
-16	320	509
-16	320	509
-16	320	509
-16	320	509
-16	320	510
-16	320	510
-15	320	509
-15	354	509
-15	354	509
-15	354	509
-15	354	510
-15	354	510
-15	354	509
-15	355	509
-15	355	510
-15	355	509
-14	355	509
-14	385	510
-14	385	508
-14	385	510
-14	385	509
-14	385	510
-14	385	510
-14	385	509
-14	385	509
-14	385	509
-13	385	510
-13	411	510
-13	411	510
-13	411	509
-13	411	510
-13	411	509
-13	411	510
-13	411	509
-13	411	510
-13	411	509
-12	411	509
-12	430	510
-12	430	510
-12	430	510
-12	430	509
-12	430	509
-12	430	509
-12	430	510
-12	431	510
-12	430	509
-11	431	509
-11	447	509
-11	447	509
-11	447	509
-11	447	510
-11	447	510
-11	447	509
-11	447	509
-11	448	509
-11	447	510
-10	447	510
-10	461	510
-10	461	508
-10	461	510
-10	462	509
-10	461	509
-10	461	510
-10	461	509
-10	461	510
-10	461	509
-9	461	510
-9	472	510
-9	472	510
-9	472	510
-9	472	509
-9	472	510
-9	472	509
-9	472	509
-9	472	509
-9	472	509
-8	472	509
-8	477	509
-8	477	509
-8	477	509
-8	477	509
-8	477	509
-8	477	509
-8	478	509
-8	477	509
-8	478	509
-7	478	509
-7	488	510
-7	488	509
-7	488	509
-7	488	509
-7	489	510
-7	488	509
-7	488	509
-7	489	509
-7	489	510
-6	489	509
-6	496	510
-6	496	509
-6	496	509
-6	496	510
-6	495	509
-6	496	509
-6	495	509
-6	496	509
-6	495	509
-5	496	510
-5	500	509
-5	500	510
-5	500	509
-5	500	509
-5	500	509
-5	500	510
-5	500	509
-5	500	510
-5	500	510
-4	500	509
-4	456	510
-4	456	510
-4	455	510
-4	456	510
-4	456	510
-4	456	510
-4	456	509
-4	456	510
-4	456	509
-3	456	510
-3	493	509
-3	500	509
-3	504	509
-3	508	510
-3	508	510
-3	508	509
-3	508	509
-3	508	509
-3	508	510
-2	508	509
-2	510	510
-2	510	509
-2	510	508
-2	510	509
-2	510	510
-2	510	509
-2	509	509
-2	510	510
-2	510	509
-1	510	510
-1	510	510
-1	510	509
-1	510	509
-1	510	510
-1	510	509
-1	510	510
-1	510	510
-1	510	510
-1	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
1	510	510
1	510	509
1	510	510
1	510	510
1	510	509
1	510	509
1	510	509
1	510	509
1	510	509
1	510	510
2	510	509
2	511	509
2	511	509
2	510	510
2	510	509
2	510	510
2	510	509
2	510	510
2	510	509
2	510	509
3	510	510
3	513	509
3	511	510
3	511	510
3	511	510
3	511	510
3	511	510
3	511	510
3	511	510
3	511	509
4	511	509
4	549	510
4	552	509
4	552	510
4	552	509
4	552	509
4	552	510
4	552	509
4	552	510
4	552	510
5	552	510
5	562	509
5	561	510
5	561	509
5	561	509
5	561	509
5	561	509
5	561	509
5	561	509
5	561	509
6	561	509
6	569	510
6	569	510
6	569	510
6	569	509
6	568	509
6	569	510
6	569	509
6	569	510
6	569	509
7	568	509
7	582	509
7	582	510
7	581	509
7	582	509
7	582	509
7	582	510
7	582	510
7	582	509
7	582	509
8	582	510
8	602	509
8	603	510
8	603	510
8	603	510
8	603	509
8	603	510
8	603	510
8	603	509
8	603	509
9	603	510
9	631	509
9	632	510
9	632	509
9	632	509
9	632	510
9	632	510
9	631	510
9	631	510
9	631	509
10	632	508
10	666	510
10	665	510
10	665	510
10	665	510
10	664	510
10	665	510
10	665	510
10	665	510
10	665	509
